Big Chefs,Turkish,283,29,4.0,39.84949,32.83704,893,13976940
Tarihi Tas Firin Pide & Pizza,Turkish,258,10,4.0,39.84631,32.8334,925,13569028
Kofteci Haci,,175,9,4.0,39.9108,32.90958,419,2677746
C'viz Cafe Bistro,Cafe,271,19,3.5,39.89331,32.86994,789,8725462
Kokorecci haci,Turkish,417,18,4.0,39.92401,32.84233,229,15293905
FaryalI Restaurant,Seafood/Mediterranean/Turkish,111,5,4.5,39.839787,32.66831,338,16717944
Tarihi Inegol Koftecisi Nevzat Usta,Barbecue/Turkish/Grill/Healthy/Indigenous,393,27,4.0,39.929028,32.81967,410,2684426
Mutlu Doner,Turkish,322,11,4.0,39.934784,32.837627,1448,2681064
Leon Coffee&Roastery,,188,3,5.0,39.930218,32.82595,202,23499921
Bolulu Hasan Usta,Turkish,344,13,4.0,39.91807,32.85657,628,16701160
Oburiks Homemade Burger,American/Fast Food,225,9,4.0,39.91893,32.81599,416,10664060
Yavuz Usta Cag Kebabi,Turkish,215,6,4.5,39.91592,32.63633,1253,13546546
63 Kebap Dunyasi,Turkish,141,8,4.5,39.94724,32.66217,207,2671892
Classic Cafe,International,264,23,4.0,39.92948,32.82253,942,2670698
Passkal,,527,4,4.5,39.90245,32.859924,939,18195152
Mayakoy Organik,Turkish,106,7,4.5,39.94958,32.77196,941,12492825
Borrdo Restaurant,Turkish,244,25,4.0,39.96495,32.579266,775,2677025
Sensiz Olmaz Meyhane,Turkish,277,21,3.5,39.90098,32.857372,928,16585233
Red-Et Burger,American,287,3,5.0,40.036747,32.890656,625,21081343
Simit Sarayi Meclis Branch Ankara,Turkish,258,24,3.5,39.91254,32.85473,430,2084632
Turtle's Pizza,Pizza,233,5,4.5,39.91125,32.86251,1258,2677550
Cumhuriyet Lezzet Dunyasi,,333,46,3.5,39.957523,32.700478,205,10074439
Pidekoy,Turkish,259,31,3.5,39.94108,32.85912,448,2678051
Aihan Kebap,Mediterranean/Turkish/Arabic,356,17,3.5,39.911953,32.810356,901,17821144
Evdeyiz Ev Yemekleri,Turkish,94,4,5.0,39.910408,32.76962,1218,23575405
Lokanta Halaf,Turkish,110,3,5.0,39.893555,32.87664,1310,23240567
Newcastle,International,243,28,3.5,39.84855,32.83543,1360,2670564
Greenhouse Restaurant,Barbecue,258,13,4.0,39.90157,32.86294,1078,2675436
Mangal 1991 Iskender Kebap,Turkish,219,32,3.5,39.907124,32.85969,268,2684399
Divan Brasserie Cankaya,Turkish,195,7,4.0,39.89774,32.863598,879,26790426
Kofteci Yusuf,International/Mediterranean/Turkish/Deli,418,8,4.5,40.067867,32.92906,367,16884186
Akdeniz Mutfagi,Turkish/Mediterranean,294,16,4.0,39.87541,32.763023,1206,2678656
Aciktim,Turkish,142,11,4.0,39.90461,32.85007,909,2678030
Ahpub,Cafe,299,6,4.5,39.96698,32.71811,582,13587450
Ye-An Pide,Turkish,511,16,4.0,39.969402,32.82704,1329,2680648
ozler kebap,Turkish,296,23,4.0,39.89801,32.9366,1492,857855
Suslu Restaurant,,248,20,3.5,39.93166,32.836,857,8762887
Bagdat Kebap ve Baklava,Turkish,233,12,4.0,39.92616,32.84665,400,15091415
Konya Evi,Turkish,160,9,4.5,39.90071,32.80905,650,2685552
Firinci Ali Usta Pide & Kebap,,274,5,4.5,39.8842,32.88345,435,17752158
Chefs & Jars,Italian/French/African/Mediterranean/Turkish,110,6,4.5,39.92939,32.84571,774,14133746
Annem Kayseri Manticisi,Turkish,280,17,4.0,39.79965,32.69291,1165,2671879
Mado,Turkish/Vegetarian Friendly,284,50,3.5,39.921074,32.856842,937,10225270
Yasamkent Torku Ziyafet Garden,Steakhouse/Fast Food/Mediterranean/European/Turkish,331,2,5.0,39.86497,32.651745,1340,25027065
Hamsi BalIk Umitkoy,Seafood/Turkish,236,14,4.0,39.898468,32.705147,693,16727359
Pone Desserts & Coffee,Cafe,113,10,3.5,39.87802,32.87524,1446,12034932
Seni Gidi Kofte,Fast Food/Turkish,93,7,4.5,39.943375,32.783676,694,17535631
Nezo'nun Mutfagi,Turkish,386,10,4.0,39.96593,32.63304,909,2677339
Karadeniz Pide,Turkish,266,23,4.5,39.916515,32.818214,1438,2677262
Denizli Tandir Kebap - Isa Usta'nin Yeri,,248,11,4.0,39.96856,32.65652,710,10802014
Sar Kebap,Middle Eastern,207,28,4.0,39.92472,32.823612,1294,12309910
Cedene Ev Yemekleri,Turkish,260,11,4.0,39.90923,32.81764,363,2678194
Altinkoy Katircilar Konagi,Turkish/Contemporary,103,5,4.0,39.974766,32.954784,788,20995210
Harman Sofrasi,Turkish/Middle Eastern,119,4,5.0,39.95968,32.86825,388,3478176
Hound Coffee & Eatery,American/Turkish,434,8,4.5,39.86996,32.85778,1010,18931776
Uptown Cafe,International,229,6,4.5,39.893894,32.78656,1121,3561694
Captain Cook,Turkish,226,9,4.0,39.91143,32.85652,342,4427824
Lezita,Fast Food,102,15,3.5,39.91497,32.86247,881,2677967
Minkaa,Turkish,283,13,4.5,39.9088,32.77992,455,3571639
June Pub,,464,46,3.5,39.92185,32.829243,252,8824467
Billur Kuru Kahvecisi,Cafe/Turkish,290,13,4.5,39.92477,32.827824,1019,19431972
Kahve Dunyasi,Cafe/International,262,54,3.5,39.9131,32.809128,260,4138165
GUZU Coffee,,347,8,4.5,39.906296,32.86223,1044,11978503
Gaveci Hasan Bozkurt,,90,3,5.0,39.926636,32.867496,229,26434649
Nizam Usta Oltu Kebabi,,204,16,3.5,39.95864,32.89084,1455,2673392
Sushico,Sushi/Vegetarian Friendly,223,11,4.0,39.84896,32.843513,1160,3341303
Cafe Botanica,Pizza/Cafe/Mexican/European/Asian/Turkish/Vegetarian Friendly,241,78,3.5,39.904606,32.862225,584,9584316
Mood Shifters,American,205,30,3.5,39.90878,32.85841,1319,6953508
Profesor The Pub,Turkish,213,18,4.0,39.90997,32.8587,1161,3576028
Papillionp Pub,Pub,123,9,4.0,39.91502,32.85743,639,6908714
Kizilay Aspava Cigerci,,98,11,4.0,39.92045,32.85626,873,13205707
Kunefekatmerzade Kecioren,Turkish/Arabic,425,2,5.0,39.992863,32.864517,433,25571895
Oz Urfali Kebap,Turkish,331,27,4.0,39.94959,32.852753,1479,3575986
Balikci Ruzgari,Seafood,252,10,4.0,39.89705,32.86698,1384,8758840
Eagles Coffee & Food Studio,Cafe/Turkish,218,18,3.5,39.870705,32.687447,277,13355886
Funda Cafe & Patisserie,Turkish,362,8,4.0,39.89325,32.8703,646,14075554
Bistro Boteco,Bar/Gastropub,257,12,4.0,40.00804,32.5199,1393,4004905
PilavcI Bekir Usta,Street Food,257,6,4.0,39.91263,32.85707,470,16674028
Emdiler Konagi,Turkish,82,14,4.0,39.974613,32.95521,726,15773116
Mamazara Coffee Kitchen,Turkish,265,24,4.0,39.931927,32.82485,1353,15887478
Et-Park Mangal,Barbecue/Turkish,341,10,4.0,39.950188,32.767963,1023,8615926
Yavuz Pide ve Kebap,Turkish,393,7,4.0,39.93324,32.88172,1230,2680956
Fici Meyhane,Mediterranean/Turkish,253,7,4.5,39.90764,32.85491,362,10678877
Antakya Efsanesi,Turkish,305,2,5.0,39.926636,32.867496,1136,26218469
Kokorecci Haci,Turkish,420,12,4.5,39.909157,32.791183,1247,17535052
MeShur Tavaci Recep Usta,Steakhouse/Turkish/Barbecue,265,45,3.5,39.872078,32.68911,983,7999151
Kebabistan,,486,18,4.0,39.76974,32.80463,935,2684388
Tomruk Durum Evi,Turkish,267,6,4.5,39.872265,32.68916,477,10720316
Niyokki,Italian,328,6,4.5,39.91158,32.80934,547,19596229
Hayal Kahvesi Ankara,International,294,58,3.5,39.908638,32.75528,592,3974408
Kampci,Cafe/Turkish/Diner,229,18,3.5,39.859528,32.7129,489,19313424
Kupeli Meyhane,Turkish,267,55,3.5,39.909657,32.7552,953,10101022
King Restaurant & Bar,European,227,4,5.0,39.88729,32.85369,1171,3374835
Kalensove,,280,9,4.5,39.98148,32.68954,1070,8632624
Urfa Halil Ibrahim Sark Sofrasi,Turkish/Middle Eastern,360,9,4.0,39.93737,32.85913,203,2672149
Halim Bey Sofrasi,Turkish/Middle Eastern,441,28,3.5,39.57557,32.80037,453,2677322
Cafe Piaf,French/Mediterranean/European/Turkish,91,2,5.0,39.926636,32.867496,1362,24046803
The Cloud Pub,Italian/Mexican/Fast Food/Mediterranean/Turkish,243,2,5.0,39.9053,32.861088,1241,25181205
TIngIr MIngIr Meyhane,Seafood/Mediterranean,280,2,5.0,39.89193,32.723408,581,25072212
HM Pide,Cafe/Turkish/Diner/Soups,199,10,4.0,40.01013,32.84649,812,13289991
Bal Manti,Turkish/Middle Eastern,260,12,3.5,39.898502,32.811806,431,12246076
Yaprak pide ve kebap,Middle Eastern,375,10,4.0,39.91039,32.86321,1424,5568943
Serince Cig Kofte,Turkish,122,15,4.0,39.921467,32.85889,321,11774188
Flamingo Cafe Patisserie Tepe Prime Avenue,International/Turkish,228,3,4.5,39.90837,32.75514,714,23694188
Koy Bahcesi,Turkish,471,7,4.0,39.94121,32.84937,640,2683190
Kibris Evi Restaurant,Turkish,452,16,4.0,39.92628,32.85882,1264,3539393
Alt Ust Meyhane,Turkish,82,9,4.5,39.875557,32.861317,742,18852337
Fenrir Coffee,Turkish,89,6,5.0,39.93117,32.827423,630,19877194
Bolu Mangal Keyfi,Barbecue,271,16,4.0,39.982044,32.864365,1119,10901088
Koz Biber,,266,6,4.0,39.86731,32.65332,345,2683122
Mangal Sefasi,Barbecue,250,17,3.5,39.90015,32.81731,679,3562192
Formena Diyet Yemek Servisi,French/Mediterranean/Turkish,110,2,5.0,39.906754,32.875374,1248,20803480
Antepli Veysel Usta,,230,9,4.0,39.8979,32.84361,1187,16770358
C'Viz Cafe Bistro,Cafe/Pizza,224,47,3.5,39.90253,32.860313,584,3453052
Esat Mutlu Kebap,,118,12,3.5,39.90632,32.867023,479,2672103
Urfali Cigerci Muslum,Turkish,235,28,3.5,39.92481,32.85595,540,10713783
Ekrem Coskun Doner,,187,5,5.0,39.970486,32.72434,280,19987742
Mammaliga,International/Dining bars/Bar/Pub,111,2,5.0,39.890656,32.855,571,25252341
Tarihi Han Borekcisi,,88,3,4.5,39.96513,32.749233,974,19930944
Zigana Pide,Turkish,555,14,4.0,39.92352,32.81763,924,14139559
Steak Bus Etlere Fon Ceken Adam,European/British/Turkish/Argentinean/Balti/Eastern European/South American,200,2,5.0,39.924076,32.82596,792,23537155
Smokehub BBQ & Burger,American,249,3,5.0,39.894516,32.804836,1033,23718892
Meshur Durumcu Yasar Usta,Turkish,396,19,3.5,39.959347,32.68888,1057,2678386
Maia Me,Fast Food/Mediterranean/European/Asian/Fusion,165,2,5.0,39.84863,32.832607,392,24003551
Kaptan'In Yeri Art & Cafe,Turkish,118,2,5.0,39.93723,32.865166,1020,23554212
Avelor Pastanesi,Turkish,90,11,4.0,39.966564,32.698486,762,15710502
Masa Doner & Pide,Turkish,200,6,4.0,39.89982,32.85939,398,10184718
Bluejay Coffee House,Italian,104,6,4.5,39.883476,32.755787,685,16805142
Ankara Demlen Meyhane,,194,21,4.0,39.92345,32.82777,705,15114999
Harvey Nichols Mag Lounge,Italian/American/British,283,29,3.5,39.913982,32.816044,540,10039980
Karafakihane,Steakhouse/Bar/Seafood/Barbecue/Turkish/Pub,560,2,5.0,39.926636,32.867496,913,25150371
Dogata,Fast Food,231,48,3.5,39.939583,32.795853,1454,2672378
Firinci Izzet,Turkish,344,6,4.5,39.94086,32.65863,840,16830577
Zerdali Pasta & Restaurant,Cafe,274,19,3.5,39.94724,32.66217,207,10497506
Cig Kofteci Bulent Usta,Turkish/Street Food,210,11,4.5,39.95643,32.5624,724,19002129
Good Beef,American,234,36,4.0,39.9825,32.61028,731,13913156
Nebil Restaurant,Seafood/Mediterranean/Turkish/Soups,112,15,4.0,39.848537,32.835114,330,8618330
Meshur Donerci ve Kofteci,Turkish,299,26,3.5,39.937412,32.865185,1300,2672132
Meshur Ankara Donercisi,Turkish,228,9,4.0,39.94113,32.85916,567,15047830
Asi Kunefe,International/Asian/Turkish/Central Asian,103,6,4.5,39.939987,32.79616,290,17397595
Cigerci Hamza,,379,4,4.5,39.87329,32.68925,304,17450753
Eze,Turkish,199,9,3.5,39.88328,32.8837,566,11848130
Mado,Turkish,511,10,4.0,39.91781,32.856197,591,16733186
Sokakbasi Restaurant,Turkish,204,18,3.5,39.91355,32.85524,1490,2670583
Kalispera Ege Restaurant,Mediterranean,209,34,3.5,39.89513,32.87231,425,3373887
Nefis Kozde Pilic,Turkish,111,5,4.5,39.990616,32.711536,390,13337111
Eklerci Murat,Turkish,334,4,4.0,39.926636,32.867496,992,23701180
Minnettar Bolulu HaslamacI,Turkish/Diner/Soups,293,11,3.5,39.944176,32.857983,1073,15294684
Yeni Anadolu Sofrasi,Turkish/Middle Eastern,219,4,4.5,39.89435,32.82081,1136,2678426
Ayintap Inci Steakhouse Kebap,,106,7,4.0,39.96507,32.7471,946,13546869
Kukla Kebap,Turkish/Halal,254,83,3.5,39.91042,32.81541,509,2675441
Konyali Haci Usta,,323,9,4.0,39.97007,32.74667,729,2683023
Halk Ekmek,Cafe,242,4,4.5,39.97254,32.79749,732,13439142
Kitchenette Armada,Pizza/International,251,38,3.5,39.91287,32.809425,1345,6501716
Jeremy Gourmet,Fast Food,86,2,5.0,39.86676,32.85663,1082,21383997
Sencam Koftecisi,Turkish,243,14,4.0,39.910942,32.807877,629,2685606
Tura Ocakbasi,Barbecue/Turkish,327,6,4.0,39.89237,32.86999,1151,14091447
Besler Restaurant,,142,5,4.5,39.97179,32.74853,627,2683303
Sivas Sofrasi,Turkish/Middle Eastern,406,8,4.0,39.92223,32.85015,1493,3587867
Beyzade Ocakbasi Restaurant,Barbecue/Turkish,249,11,4.0,39.913258,32.85911,753,2670561
Keskinler Iskender,Turkish,291,14,3.5,39.91497,32.86247,283,3538039
Incir Meyhanesi,Mediterranean,215,10,4.0,40.00804,32.5199,1337,17794624
Meshur Kayseri Tepsi Manticisi,,284,24,3.5,39.91382,32.76753,654,10035391
Kopuk Cafe,,271,22,4.0,39.933365,32.85974,1179,10779652
f451 Brew,,259,3,4.5,39.909233,32.86059,1298,15513880
LakIrtI Cafe Bistro,American/Steakhouse/Fast Food/Mediterranean/Southern-Italian,351,2,5.0,39.93428,32.834694,504,23897292
Pidele Pide Kahvalti,Pizza/Fast Food/Diner/Soups,138,3,4.5,39.91987,32.85427,1298,21130756
Muslum Waffle,,230,19,3.5,39.919296,32.85665,569,8491287
Baklavaci Necip Baba,,150,8,4.0,39.9314,32.87646,578,2672153
Yorgun's Cafe,Turkish,168,2,4.5,39.87398,32.864365,1267,25066502
Pizza House,Pizza,115,10,4.0,39.88495,32.85596,1172,2676475
Murat Pide ve Kebap,Turkish,327,9,5.0,39.95117,32.85343,445,2677955
Moda Cafe & Bistro,Cafe/Fast Food/Turkish/Pub,459,8,4.5,39.92395,32.85416,699,17377415
Meshur KavurmacI Suat Usta,Turkish,122,10,3.5,39.926636,32.867496,596,24899484
Cafe Creme,Cafe,235,10,3.5,39.89766,32.85795,1211,13376809
Sumela Restoran,Turkish,107,5,4.5,39.94679,32.76408,1342,19798486
Mis Basak,,330,4,4.5,39.90627,32.81658,1203,12163185
Harman Yoresel Urunler,Turkish,113,3,4.5,39.99613,32.70022,1075,17468960
Gaziantep Pide Kebap Doner Salonu,Turkish,216,4,4.5,39.926636,32.867496,423,25104087
Zoie Brasserie&lounge,Seafood/Mediterranean/European/Pub,398,5,4.0,39.886055,32.85564,345,23883146
Pizza Porta Via,Pizza,104,3,4.5,39.86733,32.85524,1456,22999249
TUVA Kebap,,544,5,4.5,39.96803,32.63557,993,12358669
2' Ler Et Lokantasi,Turkish,298,6,4.5,39.90444,32.86771,916,3427141
Cicim Lokantasi,Turkish,267,3,4.5,39.99096,32.58228,763,2671887
Tapi Tavuk Restaurant,,399,11,3.5,39.940083,32.857227,1457,3588194
The Beer House,British/Pub/Gastropub/Welsh,475,10,4.0,39.882465,32.751648,793,12900618
Hill Son's Coffee Therapy,Fast Food,101,3,5.0,39.912563,32.76808,254,14935733
Yesilpinar Kebapcisi,Turkish,500,3,4.5,39.92546,32.85418,579,2672159
Maarif Restoran,Turkish,270,6,4.0,39.894638,32.867474,497,17406033
Yildiz 95 Et Lokantasi,Turkish,388,6,4.0,39.8951,32.82987,1331,3448313
Burrgarr Kafe,Italian/French/Mexican/Turkish,117,6,4.0,39.93186,32.84654,900,18966892
Madame Cake,,262,7,4.0,39.89431,32.82086,1489,10795951
Volkies Burger,American/Fast Food,440,2,4.5,39.926636,32.867496,732,26101095
Halil Usta Et- Mangal,Barbecue,289,15,4.5,39.78925,32.80512,409,19271393
Behzat,Seafood,248,71,3.5,39.84821,32.839607,411,3373940
Newcastle,International,426,5,4.5,39.895237,32.85856,774,2670582
Starbucks,Cafe,552,29,4.0,39.89809,32.865585,442,12791184
Mado Firin Bahcelievler Ankara,Turkish,226,52,4.0,39.92358,32.82565,1428,4498841
Kadir Dayi Piknik,Turkish,391,6,4.0,39.96539,32.74769,911,3524607
Kurek Karadeniz Pide-LazBoregi,Turkish,429,8,4.0,39.909325,32.8177,1134,15099738
Teras Restaurant,Turkish,237,7,3.5,39.94121,32.84937,370,3442311
Kunefeci Oznur Usta,Turkish,351,5,4.0,39.998104,32.864838,1358,13120601
Meshur Inegol Koftecisi,Turkish,208,10,4.0,39.9652,32.81246,1007,3574614
Piknik Agan,Fast Food,457,16,4.5,39.92044,32.84981,216,2671975
Suflab's,,151,2,4.5,39.926636,32.867496,892,25389568
Beyoglu Halimbey,,403,43,3.5,39.90018,32.80302,842,10004271
Kaptan'in Yeri,Mediterranean,197,4,4.5,39.91028,32.86214,211,2678349
Pheru Coffee and Tea Shop,Cafe,231,9,4.0,39.922,32.81942,487,13550745
Mean Coffee Food&Beverages,European/Turkish,111,3,4.5,39.896454,32.853874,1135,17370006
Burak Et Lokantasi,Turkish,325,8,5.0,39.95783,32.89508,1204,2679218
No Fork,American,300,2,5.0,39.896492,32.856693,440,23649857
Hollywood Pizza,Pizza,114,9,4.0,39.89644,32.85754,630,15114587
Pide Koy,Turkish,394,7,4.5,39.97241,32.84186,1182,3575947
Ozsut,,113,17,4.0,39.92263,32.85524,1339,2673245
Deniz - Hakimin Yeri,Seafood,281,2,4.5,39.926636,32.867496,735,25285113
Mustafa Meyhane,Bar/Seafood/International/Mediterranean/Turkish/Pub,467,7,4.0,39.89751,32.87224,527,12058970
Mirabelle Firin Mutfak,Turkish/Contemporary,402,6,4.0,39.90637,32.87237,1251,14012548
Etci Umut,,157,10,3.5,39.90891,32.81343,475,17614203
Baklavaci Hacibaba,Turkish,488,6,4.5,39.925835,32.853775,855,17604601
Tagazzi,Turkish,411,11,4.0,39.85681,32.651516,587,12883554
Dubh Linn,American/Brew Pub/Bar/Fast Food/Pub/Gastropub,106,2,5.0,39.892735,32.72472,215,21258794
Katre MantI,Turkish/Italian/Japanese/Latin/Spanish/Eastern European/Ukrainian,117,3,4.5,39.88756,32.826584,237,19738300
Mey89,Turkish/Diner,380,4,4.5,39.8928,32.86964,1443,19421617
Kardens,Turkish,153,18,4.0,39.92135,32.85132,920,13373124
Izol Borek,Turkish,159,3,4.5,39.90569,32.860806,419,17665799
Aden Durum,Turkish,151,9,4.0,39.98373,32.60597,341,2680735
Doga Country,Turkish,100,2,5.0,40.17192,32.85307,829,23564946
Iskenderun Balikcilik Ve Pisirme Evi,Turkish,232,23,3.5,39.92833,32.82634,1124,17343489
Sampi,Turkish,317,2,5.0,39.89528,32.85685,453,3377227
Arquet Burger & Fries,American,357,5,4.5,39.92707,32.82655,1369,20053296
Kardens,Turkish,210,33,4.0,39.92114,32.85136,434,3530360
Sis House,Turkish/Grill/Street Food,279,45,3.5,39.910133,32.7783,661,4600971
Seyr-i Alem,Turkish,309,10,3.5,39.91961,32.94572,1336,2672285
Caffe di Toee Bestekar,,308,2,4.5,39.909172,32.859,328,25346611
Pawn Burger & Hotdog,American/Fast Food/European,88,9,3.5,39.928913,32.819683,1066,19988138
Istasyon Restaurant,Turkish,264,5,4.0,39.96391,33.1172,275,2673375
Let's Bake Artisan Bakery,Turkish,104,13,3.5,39.897835,32.85228,651,14780448
Cunda Balik Lokantasi,Turkish,180,10,4.0,39.897224,32.70869,1042,2256964
Sultan Sofrasi,Turkish,270,9,4.0,39.88176,32.8743,1383,3435210
Mantar Meze Evi,Turkish/Greek,129,4,5.0,39.878635,32.861065,551,2677316
Misir Cafe,American,168,12,3.5,40.00804,32.5199,1353,2372439
Elbiz Pide,Turkish,182,6,4.0,39.9652,32.81246,722,2681663
Fer'istah Cigkofte,Turkish,334,2,4.5,39.91987,32.85427,1241,23412851
Ora's steak&burgers,American/Native American,316,2,4.5,39.926636,32.867496,256,25902587
HacI YIldIz Aspava Balgat,Turkish/Diner,588,12,4.0,39.90484,32.81661,1351,6440558
Meram Pastanesi,Cafe/Turkish,298,18,4.0,39.925385,32.852573,886,8538191
Kebabcim Necdet,Turkish,270,6,4.0,39.91255,32.85563,397,13565955
Su Sesi cafe,Cafe,311,9,3.5,39.989647,32.649292,954,8643778
Tadimoda Doner,Turkish,445,18,3.5,39.88299,32.81774,406,10316243
Fafa Steakhouse,Steakhouse,187,2,5.0,39.926636,32.867496,991,23460085
AltInköy Seyir Teras KonağI,Turkish,92,2,5.0,39.977222,32.956413,919,21284891
Husrev,Turkish,447,49,3.5,39.906384,32.82115,1457,2670702
Nebahat,Turkish,242,5,4.5,39.926636,32.867496,1117,23751773
Green House,International,301,3,4.5,39.90157,32.86294,1359,2670567
Everekli Seyrani Pide ve Kebap Salonu,Turkish,167,3,4.5,39.971348,32.92169,1366,16657758
Karagedik LokantasI,Turkish,308,3,4.0,39.926636,32.867496,806,24098012
Tarihi Cicek Lokantasi,Turkish,123,7,4.0,39.8974,32.81757,823,2677742
Cay Taze,Turkish,267,2,4.5,39.875374,32.869255,749,23927698
Dedem Piknik,Fast Food,133,18,4.0,39.92076,32.85278,802,2681052
Gobitte,Turkish,90,29,3.5,39.950195,32.830803,1317,8588540
Espressamente Illy,Cafe,116,13,4.0,39.912556,32.80962,650,11953181
Aden Restaurant,Turkish,193,5,4.0,40.07999,32.96601,541,11039327
Pizza Il Forno,Pizza,375,12,3.5,39.91279,32.80947,1186,19596398
Newcastle,Bar/Pub/International,262,31,3.5,39.91244,32.85566,350,2670721
Cesni Et Mangal,,243,7,4.0,39.90997,32.8587,483,3453025
MantiVilla,,243,3,4.5,39.87077,32.68912,448,13006145
Kahve Dunyasi,,203,48,4.0,39.88176,32.87432,634,11872991
Kumpir Evi,Fast Food,373,13,3.5,39.92263,32.85524,389,2677254
Bounty Eatery & Coffee,Turkish,454,7,3.5,39.91762,32.85639,368,14053463
DiyarbakIr Teze Cigeri,Turkish,355,2,4.5,39.926636,32.867496,1097,24143315
GunaydIn Kebap & Steakhouse,Steakhouse/Turkish,320,72,3.5,39.87058,32.68823,451,6602974
Cimcim Papatya,Turkish,444,4,5.0,40.03689,32.89088,1412,2673233
My Dolma,Turkish,92,3,4.5,39.91195,32.85619,1492,2683131
Pangea Coffee House,Cafe,436,3,4.5,39.89676,32.85624,1055,16755574
Lal Cafe & Bistro,Turkish,338,5,4.5,39.97549,32.87297,821,11070600
Timboo Cafe,Steakhouse/Cafe/International/European,424,16,3.5,39.882404,32.685894,641,13506630
Bulka Pastaneleri Cafe & Bistro,Turkish,89,20,4.0,39.9187,32.827484,222,15065861
Lou Cafe Bistro,Italian/Mediterranean/Turkish,126,2,4.5,39.926636,32.867496,934,23465890
Barnie's Coffee Kitchen,American/Fast Food/Turkish/Pub/Gastropub,98,9,3.5,39.90785,32.75458,1019,19107022
Meshur Yilmaz Kadayif,,454,15,4.0,39.87694,32.86444,1128,2671909
FIstIkzade Baklava,Turkish,350,9,4.0,39.868244,32.686096,1140,13792429
La Padella,Italian,201,2,5.0,39.922245,32.828903,568,21388145
Fettah Usta,,263,2,5.0,39.8973,32.810345,537,20263837
Baghane Et Balik Restaurant,Turkish/International,298,18,3.5,39.86526,32.63768,864,10386145
Gianni Maccheroni,Italian,243,6,4.5,39.8737,32.85817,668,8019039
Otantik Bilkent,Italian/Mexican/Turkish,89,15,4.0,39.88364,32.75929,1406,8132612
Cafe Bro,Cafe,102,4,4.0,39.924515,32.824944,1082,21089836
Kocatepe Coffee 1919 Cukurambar,,368,3,4.5,39.88197,32.558975,511,27414254
DogaTepe Bahce,Steakhouse/Mediterranean/Barbecue/Turkish/Grill,109,3,4.0,39.83974,32.668304,1259,23277973
BalIkcI Mico,Seafood/Mediterranean,98,6,4.0,39.86965,32.859116,477,10316330
Cafe Sobe,International,211,6,4.5,39.91918,32.85619,1486,2678374
Burger kIng,Fast Food,346,16,3.5,39.93456,32.83588,988,2674152
Bicakarasi Fast Food,Fast Food,334,8,4.0,39.982227,32.64793,662,2677522
Bromo Street Food,Italian/American,270,5,4.0,39.90356,32.851337,602,23894005
Karagoz Tandir Kebap Salonu,Turkish,186,4,4.5,39.99199,32.86628,1455,2672184
KFC,American/Fast Food,109,7,4.0,39.884758,32.691307,889,2670614
Kantin Organic,Mexican/Turkish/Middle Eastern,88,2,5.0,39.89659,32.85395,316,19701032
33 Tantuni Kebap,Turkish,180,11,3.5,39.92923,32.82211,1454,2678053
Oz Gaziantep,Turkish,207,21,3.5,39.92193,32.85472,1062,2671901
Chop N Blend,,93,10,4.0,39.92063,32.8296,790,16800990
Cigerci Bahattin - Balgat,Mediterranean/Turkish,160,39,3.5,39.900555,32.817406,1363,13143753
Azz azz,Turkish,458,6,4.0,39.87694,32.86444,1041,17848376
Cafe Az Sekerli,,527,3,4.5,39.90298,32.846737,497,12619825
Meshur Konya TandIr Kebap,Turkish,464,13,4.0,39.933823,32.864967,1061,7145991
La Vita Pizzeria,Pizza,84,4,4.5,39.86748,32.65147,1031,15325054
Unlulerin Cigkoftecisi Malatyali Osman Usta,Turkish,278,8,4.0,39.92345,32.86116,1028,4140392
Arabica Coffee House,Turkish,218,36,4.0,39.91743,32.86049,276,12704990
Komsu Restaurant,Seafood,215,42,3.5,39.896645,32.857056,1372,3554323
Sushisu,Japanese/Sushi/Asian,224,5,4.5,39.88307,32.68291,546,2683184
Zeytin Agaci,Turkish,97,9,4.0,39.88134,32.81483,577,10450267
Marjinal Coffee Shop,Turkish,319,5,4.5,39.91283,32.85827,852,15321730
Newcastle,Brew Pub/Bar/Pub,217,20,4.0,39.93145,32.82613,729,6976903
Hosta Piknik,Turkish,269,22,3.5,40.04998,32.83962,892,2678309
BAYKES - Gurme Doner,Fast Food,100,17,3.5,39.924076,32.825855,256,15851832
Kokomet Kokorec Yasamkent,Healthy/Street Food/Shojin/Indigenous,203,2,4.5,39.91238,32.7608,551,23896670
Sokak,,211,10,4.0,39.881718,32.760204,440,9878569
Buket Iskembecisi,Turkish,308,5,4.5,39.92261,32.85085,722,2671948
Kule OcakbasI,Mediterranean/Barbecue/Turkish/Grill/Beer restaurants,181,2,4.5,39.877014,32.655567,617,24093470
Sushi House,Sushi,556,2,4.5,39.96738,32.71159,203,19797479
Arabica Coffee House,Cafe,286,22,4.0,39.91061,32.776104,970,13336806
Cigerci Ismet,Turkish,137,3,5.0,39.91987,32.85427,726,21226194
Route NY,Bar/Pub,203,50,4.0,39.927723,32.82668,273,8568442
Mangalzade,Barbecue,238,23,3.5,39.9093,32.7765,1428,6782210
Alma Table,European/Turkish,413,3,4.0,39.810745,32.706272,304,26362054
Newcastle,Turkish,207,47,3.5,39.882454,32.686325,722,8568647
Koroglu Iskembecisi,Turkish,99,12,4.0,39.968616,32.771706,1435,19070908
Madalyon Kebap,Steakhouse/Barbecue/European/Turkish/Pub,162,7,4.5,39.882496,32.685146,1366,13536390
